Монета,Тип операции,bids or asks,Цена входа,Время входа,Цена выхода,Время выхода,Правильный Неправильный
ZECUSDT,отскок,bids,44.10000000,2023-02-15 16:03:24,44.20000000,2023-02-15 16:04:28,True
ZECUSDT,отскок,bids,44.10000000,2023-02-15 16:04:35,44.20000000,2023-02-15 16:05:22,True
ZECUSDT,отскок,asks,44.30000000,2023-02-15 16:05:39,44.20000000,2023-02-15 16:05:56,True
ZECUSDT,отскок,asks,44.30000000,2023-02-15 16:05:59,44.20000000,2023-02-15 16:06:02,True
ZECUSDT,отскок,bids,44.10000000,2023-02-15 16:06:05,44.20000000,2023-02-15 16:06:09,True
ZECUSDT,отскок,asks,44.30000000,2023-02-15 16:06:20,44.20000000,2023-02-15 16:06:23,True
ZECUSDT,отскок,bids,44.10000000,2023-02-15 16:06:27,44.30000000,2023-02-15 16:06:42,True
ZECUSDT,отскок,asks,44.30000000,2023-02-15 16:06:43,44.20000000,2023-02-15 16:06:53,True
ZECUSDT,отскок,asks,44.30000000,2023-02-15 16:07:12,44.20000000,2023-02-15 16:07:31,True
ZECUSDT,отскок,bids,44.10000000,2023-02-15 16:07:51,44.20000000,2023-02-15 16:08:30,True
ZECUSDT,отскок,asks,44.30000000,2023-02-15 16:08:38,44.20000000,2023-02-15 16:08:41,True
ZECUSDT,отскок,asks,44.30000000,2023-02-15 16:08:46,44.20000000,2023-02-15 16:08:55,True
ZECUSDT,отскок,asks,44.30000000,2023-02-15 16:09:19,44.20000000,2023-02-15 16:14:56,True
ZECUSDT,отскок,asks,44.30000000,2023-02-15 16:15:30,44.20000000,2023-02-15 16:15:36,True
ZECUSDT,отскок,bids,44.20000000,2023-02-15 16:15:42,44.30000000,2023-02-15 16:16:13,True
ZECUSDT,отскок,bids,44.20000000,2023-02-15 16:16:29,44.30000000,2023-02-15 16:16:47,True
ZECUSDT,отскок,bids,44.20000000,2023-02-15 16:17:24,44.30000000,2023-02-15 16:19:07,True
ZECUSDT,отскок,bids,44.20000000,2023-02-15 16:19:11,44.40000000,2023-02-15 16:19:48,True
ZECUSDT,отскок,asks,44.40000000,2023-02-15 16:19:49,44.30000000,2023-02-15 16:22:18,True
ZECUSDT,пробой,asks,44.30000000,2023-02-15 16:22:20,44.40000000,2023-02-15 16:23:13,True
ZECUSDT,отскок,bids,44.30000000,2023-02-15 16:23:56,44.40000000,2023-02-15 16:24:49,True
ZECUSDT,отскок,bids,44.30000000,2023-02-15 16:25:01,44.40000000,2023-02-15 16:25:30,True
ZECUSDT,пробой,asks,44.30000000,2023-02-15 16:30:02,44.20000000,2023-02-15 16:30:08,False
ZECUSDT,отскок,asks,44.30000000,2023-02-15 16:30:21,44.20000000,2023-02-15 16:30:22,True
ZECUSDT,отскок,asks,44.40000000,2023-02-15 16:31:11,44.30000000,2023-02-15 16:31:20,True
ZECUSDT,отскок,bids,44.20000000,2023-02-15 16:31:36,44.10000000,2023-02-15 16:32:36,False
ZECUSDT,отскок,bids,44.10000000,2023-02-15 16:32:40,44.20000000,2023-02-15 16:32:47,True
ZECUSDT,отскок,bids,44.10000000,2023-02-15 16:33:09,44.20000000,2023-02-15 16:33:39,True
ZECUSDT,отскок,bids,44.10000000,2023-02-15 16:34:09,44.20000000,2023-02-15 16:34:13,True
ZECUSDT,отскок,asks,44.20000000,2023-02-15 16:34:37,44.10000000,2023-02-15 16:34:58,True
ZECUSDT,отскок,asks,44.20000000,2023-02-15 16:35:15,44.10000000,2023-02-15 16:35:18,True
ZECUSDT,отскок,bids,44.10000000,2023-02-15 16:35:23,44.20000000,2023-02-15 16:36:09,True
ZECUSDT,отскок,bids,44.10000000,2023-02-15 16:36:17,44.20000000,2023-02-15 16:36:23,True
ZECUSDT,отскок,asks,44.30000000,2023-02-15 16:36:25,44.20000000,2023-02-15 16:37:24,True
ZECUSDT,отскок,bids,44.10000000,2023-02-15 16:37:33,44.20000000,2023-02-15 16:37:34,True
ZECUSDT,отскок,bids,44.10000000,2023-02-15 16:37:41,44.20000000,2023-02-15 16:38:39,True
ZECUSDT,отскок,asks,44.30000000,2023-02-15 16:39:54,44.20000000,2023-02-15 16:41:52,True
ZECUSDT,отскок,asks,44.30000000,2023-02-15 16:43:04,44.20000000,2023-02-15 16:43:23,True
ZECUSDT,отскок,bids,44.20000000,2023-02-15 16:43:27,44.30000000,2023-02-15 16:43:35,True
ZECUSDT,отскок,asks,44.40000000,2023-02-15 16:45:09,44.30000000,2023-02-15 16:45:32,True
ZECUSDT,отскок,bids,44.20000000,2023-02-15 16:46:28,44.30000000,2023-02-15 16:47:38,True
ZECUSDT,отскок,asks,44.30000000,2023-02-15 16:47:58,44.20000000,2023-02-15 16:49:38,True
ZECUSDT,отскок,bids,44.20000000,2023-02-15 16:49:42,44.30000000,2023-02-15 16:49:53,True
ZECUSDT,отскок,asks,44.30000000,2023-02-15 16:49:54,44.40000000,2023-02-15 16:51:03,False
ZECUSDT,отскок,asks,44.40000000,2023-02-15 16:51:07,44.50000000,2023-02-15 16:53:56,False
ZECUSDT,пробой,bids,44.50000000,2023-02-15 16:53:59,44.30000000,2023-02-15 16:54:14,True
ZECUSDT,отскок,bids,44.30000000,2023-02-15 16:54:15,44.20000000,2023-02-15 16:57:56,False
ZECUSDT,отскок,bids,44.20000000,2023-02-15 16:58:00,44.30000000,2023-02-15 16:58:27,True
ZECUSDT,отскок,asks,44.30000000,2023-02-15 16:58:33,44.20000000,2023-02-15 16:59:40,True
ZECUSDT,отскок,bids,44.20000000,2023-02-15 16:59:44,44.30000000,2023-02-15 17:04:00,True
ZECUSDT,отскок,asks,44.30000000,2023-02-15 17:04:01,44.20000000,2023-02-15 17:04:20,True
ZECUSDT,отскок,bids,44.10000000,2023-02-15 18:00:22,44.20000000,2023-02-15 18:01:06,True
ZECUSDT,отскок,asks,44.20000000,2023-02-15 18:01:06,44.10000000,2023-02-15 18:02:37,True
ZECUSDT,отскок,bids,44.00000000,2023-02-15 18:02:45,44.10000000,2023-02-15 18:03:25,True
ZECUSDT,отскок,asks,44.20000000,2023-02-15 18:03:49,44.10000000,2023-02-15 18:03:55,True
ZECUSDT,пробой,asks,44.00000000,2023-02-15 18:06:37,44.10000000,2023-02-15 18:07:14,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 18:07:19,43.90000000,2023-02-15 18:08:23,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 18:08:56,44.00000000,2023-02-15 18:09:01,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 18:10:10,44.00000000,2023-02-15 18:10:13,True
ZECUSDT,отскок,bids,43.90000000,2023-02-15 18:10:24,44.00000000,2023-02-15 18:10:25,True
ZECUSDT,пробой,asks,43.90000000,2023-02-15 18:10:28,44.00000000,2023-02-15 18:10:31,True
ZECUSDT,пробой,asks,43.90000000,2023-02-15 18:10:59,44.00000000,2023-02-15 18:13:52,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 18:15:44,44.00000000,2023-02-15 18:15:46,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 18:17:08,44.20000000,2023-02-15 18:19:36,False
ZECUSDT,отскок,asks,44.20000000,2023-02-15 18:19:40,44.10000000,2023-02-15 18:19:45,True
ZECUSDT,отскок,asks,44.20000000,2023-02-15 18:19:58,44.10000000,2023-02-15 18:20:18,True
ZECUSDT,отскок,bids,44.10000000,2023-02-15 18:20:31,44.20000000,2023-02-15 18:20:46,True
ZECUSDT,отскок,bids,44.10000000,2023-02-15 18:20:57,44.20000000,2023-02-15 18:21:09,True
ZECUSDT,отскок,asks,44.20000000,2023-02-15 18:21:14,44.10000000,2023-02-15 18:21:17,True
ZECUSDT,отскок,bids,44.10000000,2023-02-15 18:21:57,44.20000000,2023-02-15 18:23:39,True
ZECUSDT,отскок,asks,44.20000000,2023-02-15 18:23:42,44.10000000,2023-02-15 18:24:53,True
ZECUSDT,отскок,asks,44.20000000,2023-02-15 18:25:30,44.10000000,2023-02-15 18:25:34,True
ZECUSDT,отскок,asks,44.20000000,2023-02-15 18:25:46,44.10000000,2023-02-15 18:26:11,True
ZECUSDT,отскок,asks,44.20000000,2023-02-15 18:27:16,44.10000000,2023-02-15 18:29:11,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 18:37:37,44.00000000,2023-02-15 18:39:12,True
ZECUSDT,пробой,asks,44.00000000,2023-02-15 18:39:14,44.10000000,2023-02-15 18:39:30,True
ZECUSDT,отскок,asks,44.20000000,2023-02-15 18:40:21,44.10000000,2023-02-15 18:40:23,True
ZECUSDT,отскок,asks,44.20000000,2023-02-15 18:40:29,44.10000000,2023-02-15 18:41:02,True
ZECUSDT,пробой,asks,44.00000000,2023-02-15 18:41:52,44.10000000,2023-02-15 18:41:53,True
ZECUSDT,пробой,asks,44.00000000,2023-02-15 18:45:50,43.90000000,2023-02-15 18:47:37,False
ZECUSDT,отскок,bids,44.00000000,2023-02-15 18:47:39,44.10000000,2023-02-15 18:48:01,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 18:48:06,44.00000000,2023-02-15 18:48:23,True
ZECUSDT,пробой,asks,44.00000000,2023-02-15 18:50:42,44.10000000,2023-02-15 18:52:29,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 18:52:30,44.20000000,2023-02-15 18:53:30,False
ZECUSDT,отскок,asks,44.20000000,2023-02-15 18:53:46,44.10000000,2023-02-15 18:53:48,True
ZECUSDT,отскок,asks,44.20000000,2023-02-15 18:54:13,44.10000000,2023-02-15 18:54:26,True
ZECUSDT,пробой,asks,44.00000000,2023-02-15 18:54:51,44.10000000,2023-02-15 18:55:24,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 18:55:29,44.00000000,2023-02-15 18:55:38,True
ZECUSDT,пробой,asks,44.00000000,2023-02-15 18:56:09,44.10000000,2023-02-15 18:56:17,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 18:56:18,44.00000000,2023-02-15 18:57:03,True
ZECUSDT,пробой,asks,44.00000000,2023-02-15 18:57:05,44.10000000,2023-02-15 18:58:19,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 18:58:25,44.00000000,2023-02-15 18:59:59,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 19:00:06,44.00000000,2023-02-15 19:01:37,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 19:01:52,44.00000000,2023-02-15 19:03:59,True
ZECUSDT,пробой,asks,44.00000000,2023-02-15 19:04:02,44.10000000,2023-02-15 19:04:29,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 19:04:35,44.00000000,2023-02-15 19:06:11,True
ZECUSDT,отскок,asks,44.20000000,2023-02-15 19:06:28,44.30000000,2023-02-15 19:11:27,False
ZECUSDT,отскок,asks,44.30000000,2023-02-15 19:11:31,44.20000000,2023-02-15 19:11:37,True
ZECUSDT,отскок,asks,44.30000000,2023-02-15 19:11:41,44.20000000,2023-02-15 19:11:46,True
ZECUSDT,отскок,asks,44.30000000,2023-02-15 19:12:26,44.20000000,2023-02-15 19:12:30,True
ZECUSDT,отскок,bids,44.10000000,2023-02-15 19:13:49,44.20000000,2023-02-15 19:13:52,True
ZECUSDT,отскок,bids,44.10000000,2023-02-15 19:14:20,44.20000000,2023-02-15 19:14:42,True
ZECUSDT,отскок,asks,44.20000000,2023-02-15 19:14:52,44.10000000,2023-02-15 19:16:23,True
ZECUSDT,отскок,bids,44.10000000,2023-02-15 19:16:26,44.00000000,2023-02-15 19:17:49,False
ZECUSDT,пробой,asks,44.10000000,2023-02-15 19:17:52,44.00000000,2023-02-15 19:21:43,False
ZECUSDT,отскок,bids,44.00000000,2023-02-15 19:21:44,44.10000000,2023-02-15 19:24:11,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 19:24:15,44.00000000,2023-02-15 19:26:02,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 19:26:08,44.00000000,2023-02-15 19:29:40,True
ZECUSDT,пробой,asks,44.00000000,2023-02-15 19:30:04,44.10000000,2023-02-15 19:30:40,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 19:31:19,44.00000000,2023-02-15 19:31:24,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 19:35:33,44.00000000,2023-02-15 19:39:31,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 19:39:45,44.00000000,2023-02-15 19:39:53,True
ZECUSDT,пробой,asks,44.00000000,2023-02-15 19:40:22,44.10000000,2023-02-15 19:40:52,True
ZECUSDT,отскок,bids,44.00000000,2023-02-15 19:42:25,44.10000000,2023-02-15 19:43:32,True
ZECUSDT,пробой,asks,44.10000000,2023-02-15 19:44:25,44.00000000,2023-02-15 19:44:38,False
ZECUSDT,отскок,bids,44.00000000,2023-02-15 19:44:40,44.10000000,2023-02-15 19:45:23,True
ZECUSDT,отскок,bids,44.00000000,2023-02-15 19:45:41,44.10000000,2023-02-15 19:46:10,True
ZECUSDT,пробой,asks,44.00000000,2023-02-15 19:48:55,44.10000000,2023-02-15 19:49:40,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 19:49:45,44.00000000,2023-02-15 19:53:30,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 19:54:57,44.00000000,2023-02-15 19:55:02,True
ZECUSDT,пробой,asks,44.00000000,2023-02-15 19:55:13,44.10000000,2023-02-15 19:55:59,True
ZECUSDT,отскок,bids,44.00000000,2023-02-15 19:56:29,44.10000000,2023-02-15 19:59:56,True
ZECUSDT,отскок,bids,43.90000000,2023-02-15 20:00:00,44.00000000,2023-02-15 20:00:02,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 20:00:03,44.00000000,2023-02-15 20:00:04,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 20:00:08,44.00000000,2023-02-15 20:01:00,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 20:01:09,44.00000000,2023-02-15 20:01:10,True
ZECUSDT,пробой,asks,43.90000000,2023-02-15 20:01:13,44.10000000,2023-02-15 20:01:16,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 20:01:17,44.00000000,2023-02-15 20:01:21,True
ZECUSDT,пробой,asks,43.90000000,2023-02-15 20:01:27,44.00000000,2023-02-15 20:01:36,True
ZECUSDT,пробой,asks,43.90000000,2023-02-15 20:01:40,44.00000000,2023-02-15 20:02:10,True
ZECUSDT,пробой,asks,43.90000000,2023-02-15 20:06:28,44.00000000,2023-02-15 20:06:32,True
ZECUSDT,отскок,asks,44.00000000,2023-02-15 20:06:43,43.90000000,2023-02-15 20:07:56,True
ZECUSDT,отскок,asks,44.00000000,2023-02-15 20:08:23,44.10000000,2023-02-15 20:09:11,False
ZECUSDT,отскок,asks,44.10000000,2023-02-15 20:09:15,44.00000000,2023-02-15 20:11:07,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 20:14:55,44.00000000,2023-02-15 20:15:01,True
ZECUSDT,отскок,bids,43.90000000,2023-02-15 20:15:24,44.00000000,2023-02-15 20:15:33,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 20:15:39,44.00000000,2023-02-15 20:16:19,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 20:17:16,44.00000000,2023-02-15 20:17:28,True
ZECUSDT,пробой,asks,43.90000000,2023-02-15 20:17:56,44.00000000,2023-02-15 20:17:59,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 20:19:19,44.00000000,2023-02-15 20:20:50,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 20:21:00,44.00000000,2023-02-15 20:21:13,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 20:21:43,44.00000000,2023-02-15 20:22:59,True
ZECUSDT,пробой,asks,43.90000000,2023-02-15 20:23:01,44.00000000,2023-02-15 20:23:06,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 20:27:29,43.90000000,2023-02-15 20:31:38,True
ZECUSDT,пробой,asks,43.90000000,2023-02-15 20:31:41,44.00000000,2023-02-15 20:32:12,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 20:35:05,44.00000000,2023-02-15 20:35:07,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 20:35:16,44.00000000,2023-02-15 20:35:30,True
ZECUSDT,пробой,asks,43.90000000,2023-02-15 20:35:33,44.00000000,2023-02-15 20:35:36,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 20:36:14,44.00000000,2023-02-15 20:36:25,True
ZECUSDT,отскок,asks,44.00000000,2023-02-15 20:37:36,44.10000000,2023-02-15 20:40:02,False
ZECUSDT,отскок,asks,44.10000000,2023-02-15 20:40:06,44.00000000,2023-02-15 20:40:14,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 20:43:07,44.00000000,2023-02-15 20:43:30,True
ZECUSDT,пробой,asks,43.90000000,2023-02-15 20:44:18,44.00000000,2023-02-15 20:45:05,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 20:46:19,44.00000000,2023-02-15 20:47:55,True
ZECUSDT,пробой,asks,44.00000000,2023-02-15 20:47:57,43.90000000,2023-02-15 20:51:13,False
ZECUSDT,отскок,bids,43.90000000,2023-02-15 20:51:14,44.00000000,2023-02-15 20:52:40,True
ZECUSDT,пробой,asks,43.90000000,2023-02-15 20:52:52,44.00000000,2023-02-15 20:55:22,True
ZECUSDT,пробой,asks,43.90000000,2023-02-15 20:57:47,44.00000000,2023-02-15 20:58:07,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 20:58:09,44.00000000,2023-02-15 20:58:13,True
ZECUSDT,пробой,asks,43.90000000,2023-02-15 20:58:15,44.00000000,2023-02-15 20:59:06,True
ZECUSDT,отскок,asks,44.00000000,2023-02-15 20:59:28,43.90000000,2023-02-15 20:59:42,True
ZECUSDT,пробой,asks,43.90000000,2023-02-15 20:59:44,44.00000000,2023-02-15 21:00:03,True
ZECUSDT,пробой,asks,43.90000000,2023-02-15 21:02:14,44.00000000,2023-02-15 21:03:59,True
ZECUSDT,отскок,asks,44.00000000,2023-02-15 21:04:05,43.90000000,2023-02-15 21:06:32,True
ZECUSDT,отскок,asks,44.00000000,2023-02-15 21:10:09,43.90000000,2023-02-15 21:11:36,True
ZECUSDT,отскок,asks,44.00000000,2023-02-15 21:13:53,43.90000000,2023-02-15 21:14:06,True
ZECUSDT,отскок,asks,44.00000000,2023-02-15 21:15:20,43.90000000,2023-02-15 21:18:19,True
ZECUSDT,пробой,asks,43.90000000,2023-02-15 21:21:02,44.00000000,2023-02-15 21:21:07,True
ZECUSDT,отскок,asks,44.00000000,2023-02-15 21:21:10,44.10000000,2023-02-15 21:22:23,False
ZECUSDT,отскок,asks,44.00000000,2023-02-15 21:22:28,44.10000000,2023-02-15 21:22:29,False
ZECUSDT,отскок,asks,44.00000000,2023-02-15 21:22:34,44.10000000,2023-02-15 21:23:15,False
ZECUSDT,отскок,asks,44.10000000,2023-02-15 21:23:19,44.00000000,2023-02-15 21:24:35,True
ZECUSDT,пробой,asks,44.00000000,2023-02-15 21:24:37,44.10000000,2023-02-15 21:25:52,True
ZECUSDT,отскок,asks,44.10000000,2023-02-15 21:26:03,44.20000000,2023-02-15 21:27:16,False
ZECUSDT,отскок,asks,44.20000000,2023-02-15 21:28:10,44.10000000,2023-02-15 21:28:51,True
ZECUSDT,пробой,asks,44.00000000,2023-02-15 21:28:53,44.10000000,2023-02-15 21:28:56,True
ZECUSDT,отскок,asks,44.20000000,2023-02-15 21:28:58,44.10000000,2023-02-15 21:29:04,True
ZECUSDT,отскок,bids,44.10000000,2023-02-15 21:29:31,44.00000000,2023-02-15 21:30:11,False
ZECUSDT,отскок,asks,44.20000000,2023-02-15 21:30:20,44.10000000,2023-02-15 21:30:27,True
ZECUSDT,пробой,asks,44.00000000,2023-02-15 21:30:29,44.10000000,2023-02-15 21:30:32,True
ZECUSDT,отскок,asks,44.20000000,2023-02-15 21:30:33,44.10000000,2023-02-15 21:31:01,True
ZECUSDT,отскок,asks,44.20000000,2023-02-15 21:31:18,44.00000000,2023-02-15 21:32:53,True
ZECUSDT,отскок,bids,44.00000000,2023-02-15 21:36:18,44.10000000,2023-02-15 21:38:07,True
ZECUSDT,отскок,asks,44.20000000,2023-02-15 21:39:03,44.10000000,2023-02-15 21:39:09,True
ZECUSDT,отскок,asks,44.20000000,2023-02-15 21:39:34,44.10000000,2023-02-15 21:40:50,True
ZECUSDT,отскок,bids,44.10000000,2023-02-15 21:40:53,44.20000000,2023-02-15 21:43:07,True
ZECUSDT,отскок,asks,44.20000000,2023-02-15 21:43:08,44.10000000,2023-02-15 21:43:22,True
ZECUSDT,отскок,bids,44.10000000,2023-02-15 21:43:27,44.20000000,2023-02-15 21:44:15,True
ZECUSDT,отскок,asks,44.20000000,2023-02-15 21:44:15,44.10000000,2023-02-15 21:44:26,True
ZECUSDT,отскок,bids,44.10000000,2023-02-15 21:44:29,44.20000000,2023-02-15 21:44:49,True
ZECUSDT,отскок,asks,44.20000000,2023-02-15 21:44:50,44.10000000,2023-02-15 21:45:52,True
ZECUSDT,отскок,bids,44.10000000,2023-02-15 21:46:08,44.20000000,2023-02-15 21:46:11,True
